"","sample.PCR","sample","rep","ASV","count","taxon","taxonomic_level","SampleCode","Sample_label","Sample_rep","Sample_date","Extraction_date"
"1212","e00311-B","e00311","B","ASV284",182,"Rhamphocottus_richardsonii","species","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1213","e00311-B","e00311","B","ASV340",119,"Oncorhynchus_tshawytscha","species","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1214","e00311-C","e00311","C","ASV1",2903,"Clupeidae","family","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1215","e00311-C","e00311","C","ASV2",2553,"Salmonidae","family","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1216","e00311-C","e00311","C","ASV3",1740,"Cymatogaster_aggregata","species","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1217","e00311-C","e00311","C","ASV4",956,"Pholis","genus","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1218","e00311-C","e00311","C","ASV5",2160,"Ammodytidae","family","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1219","e00311-C","e00311","C","ASV10",444,"Anoplarchus","genus","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1220","e00311-C","e00311","C","ASV17",2,"Artedius_fenestralis","species","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1221","e00311-C","e00311","C","ASV29",352,"Stichaeidae","family","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1222","e00311-C","e00311","C","ASV33",1465,"Sebastidae","family","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1223","e00311-C","e00311","C","ASV36",233,"Salmonidae","family","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1224","e00311-C","e00311","C","ASV60",14,"Salmonidae","family","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1225","e00311-C","e00311","C","ASV74",3,"Oligocottus","genus","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1226","e00311-C","e00311","C","ASV87",328,"Artedius_harringtoni","species","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1227","e00311-C","e00311","C","ASV114",832,"Oncorhynchus","genus","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1228","e00311-C","e00311","C","ASV115",1,"Nautichthys_oculofasciatus","species","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1229","e00311-C","e00311","C","ASV136",571,"Ammodytidae","family","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1230","e00311-C","e00311","C","ASV249",7,"Bos","genus","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1231","e00311-C","e00311","C","ASV273",201,"Clupeidae","family","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1232","e00311-C","e00311","C","ASV368",102,"Clupeidae","family","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1233","e00311-C","e00311","C","ASV415",78,"Ammodytidae","family","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1234","e00313-A","e00313","A","ASV8",3,"Cottidae","family","2021_KAHS_B_4","Kah shakes kelp","control","6/12/21","11/18/21"
"1235","e00313-A","e00313","A","ASV10",1,"Anoplarchus","genus","2021_KAHS_B_4","Kah shakes kelp","control","6/12/21","11/18/21"
"1236","e00313-A","e00313","A","ASV12",3,"Oncorhynchus","genus","2021_KAHS_B_4","Kah shakes kelp","control","6/12/21","11/18/21"
"1237","e00313-A","e00313","A","ASV14",6,"Cottidae","family","2021_KAHS_B_4","Kah shakes kelp","control","6/12/21","11/18/21"
"1238","e00313-A","e00313","A","ASV30",3,"Enophrys_bison","species","2021_KAHS_B_4","Kah shakes kelp","control","6/12/21","11/18/21"
"1239","e00313-A","e00313","A","ASV97",2,"Salmonidae","family","2021_KAHS_B_4","Kah shakes kelp","control","6/12/21","11/18/21"
"1240","e00313-B","e00313","B","ASV3",2,"Cymatogaster_aggregata","species","2021_KAHS_B_4","Kah shakes kelp","control","6/12/21","11/18/21"
"1241","e00313-B","e00313","B","ASV8",21,"Cottidae","family","2021_KAHS_B_4","Kah shakes kelp","control","6/12/21","11/18/21"
"1242","e00313-B","e00313","B","ASV14",10,"Cottidae","family","2021_KAHS_B_4","Kah shakes kelp","control","6/12/21","11/18/21"
"1243","e00313-B","e00313","B","ASV71",3,"Gasterosteus_aculeatus","species","2021_KAHS_B_4","Kah shakes kelp","control","6/12/21","11/18/21"
"1244","e00313-B","e00313","B","ASV75",1,"Salmonidae","family","2021_KAHS_B_4","Kah shakes kelp","control","6/12/21","11/18/21"
"1245","e00313-B","e00313","B","ASV131",2,"Salmonidae","family","2021_KAHS_B_4","Kah shakes kelp","control","6/12/21","11/18/21"
"1246","e00313-B","e00313","B","ASV562",2,"Clinocottus_acuticeps","species","2021_KAHS_B_4","Kah shakes kelp","control","6/12/21","11/18/21"
"1247","e00313-C","e00313","C","ASV3",9,"Cymatogaster_aggregata","species","2021_KAHS_B_4","Kah shakes kelp","control","6/12/21","11/18/21"
"1248","e00313-C","e00313","C","ASV4",4,"Pholis","genus","2021_KAHS_B_4","Kah shakes kelp","control","6/12/21","11/18/21"
"1249","e00313-C","e00313","C","ASV8",17,"Cottidae","family","2021_KAHS_B_4","Kah shakes kelp","control","6/12/21","11/18/21"
"1250","e00313-C","e00313","C","ASV12",1,"Oncorhynchus","genus","2021_KAHS_B_4","Kah shakes kelp","control","6/12/21","11/18/21"
"1251","e00313-C","e00313","C","ASV14",12,"Cottidae","family","2021_KAHS_B_4","Kah shakes kelp","control","6/12/21","11/18/21"
"1252","e00313-C","e00313","C","ASV19",2685,"Gadidae","family","2021_KAHS_B_4","Kah shakes kelp","control","6/12/21","11/18/21"
"1253","e00313-C","e00313","C","ASV22",1,"Clinocottus_acuticeps","species","2021_KAHS_B_4","Kah shakes kelp","control","6/12/21","11/18/21"
"1254","e00313-C","e00313","C","ASV32",1,"Apodichthys_flavidus","species","2021_KAHS_B_4","Kah shakes kelp","control","6/12/21","11/18/21"
"1255","e00314-A","e00314","A","ASV1",204,"Clupeidae","family","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21"
"1256","e00314-A","e00314","A","ASV3",1150,"Cymatogaster_aggregata","species","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21"
"1257","e00314-A","e00314","A","ASV4",392,"Pholis","genus","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21"
"1258","e00314-A","e00314","A","ASV6",206,"Gasterosteus","genus","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21"
"1259","e00314-A","e00314","A","ASV12",396,"Oncorhynchus","genus","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21"
"1260","e00314-A","e00314","A","ASV18",936,"Stichaeidae","family","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21"
"1261","e00314-A","e00314","A","ASV21",421,"Clupeidae","family","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21"
"1262","e00314-A","e00314","A","ASV27",1283,"Aulorhynchus_flavidus","species","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21"
"1263","e00314-A","e00314","A","ASV28",388,"Cottidae","family","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21"
"1264","e00314-A","e00314","A","ASV37",620,"Actinopteri","class","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21"
"1265","e00314-A","e00314","A","ASV100",488,"Lepidogobius_lepidus","species","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21"
"1266","e00314-A","e00314","A","ASV231",13,"Pholis","genus","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21"
"1267","e00314-B","e00314","B","ASV1",6,"Clupeidae","family","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21"
"1268","e00314-B","e00314","B","ASV2",979,"Salmonidae","family","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21"
"1269","e00314-B","e00314","B","ASV3",4343,"Cymatogaster_aggregata","species","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21"
"1270","e00314-B","e00314","B","ASV4",2,"Pholis","genus","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21"
"1271","e00314-B","e00314","B","ASV5",1865,"Ammodytidae","family","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21"
"1272","e00314-B","e00314","B","ASV17",1866,"Artedius_fenestralis","species","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21"
"1273","e00314-B","e00314","B","ASV18",1520,"Stichaeidae","family","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21"
"1274","e00314-B","e00314","B","ASV19",2527,"Gadidae","family","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21"
"1275","e00314-B","e00314","B","ASV21",977,"Clupeidae","family","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21"
"1276","e00314-B","e00314","B","ASV27",2059,"Aulorhynchus_flavidus","species","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21"
"1277","e00314-B","e00314","B","ASV28",2313,"Cottidae","family","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21"
"1278","e00314-B","e00314","B","ASV32",1789,"Apodichthys_flavidus","species","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21"
"1279","e00314-B","e00314","B","ASV45",711,"Pleuronectidae","family","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21"
"1280","e00314-B","e00314","B","ASV50",270,"Oncorhynchus","genus","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21"
"1281","e00314-B","e00314","B","ASV60",15,"Salmonidae","family","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21"
"1282","e00314-B","e00314","B","ASV78",8,"Oncorhynchus","genus","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21"
"1283","e00314-B","e00314","B","ASV129",1049,"Gadidae","family","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21"
"1284","e00314-B","e00314","B","ASV143",899,"Gadidae","family","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21"
"1285","e00314-B","e00314","B","ASV279",189,"Oncorhynchus","genus","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21"
"1286","e00314-B","e00314","B","ASV281",184,"Clupeidae","family","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21"
"1287","e00314-C","e00314","C","ASV1",1890,"Clupeidae","family","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21"
"1288","e00314-C","e00314","C","ASV2",242,"Salmonidae","family","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21"
"1289","e00314-C","e00314","C","ASV3",3509,"Cymatogaster_aggregata","species","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21"
"1290","e00314-C","e00314","C","ASV4",1,"Pholis","genus","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21"
"1291","e00314-C","e00314","C","ASV6",1188,"Gasterosteus","genus","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21"
"1292","e00314-C","e00314","C","ASV18",4810,"Stichaeidae","family","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21"
"1293","e00314-C","e00314","C","ASV25",86,"Gadidae","family","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21"
"1294","e00314-C","e00314","C","ASV27",2231,"Aulorhynchus_flavidus","species","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21"
"1295","e00314-C","e00314","C","ASV28",1103,"Cottidae","family","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21"
"1296","e00314-C","e00314","C","ASV37",1580,"Actinopteri","class","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21"
"1297","e00314-C","e00314","C","ASV50",1396,"Oncorhynchus","genus","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21"
"1298","e00314-C","e00314","C","ASV74",3,"Oligocottus","genus","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21"
"1299","e00314-C","e00314","C","ASV89",11,"Clupeidae","family","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21"
"1300","e00314-C","e00314","C","ASV549",3,"Ammodytidae","family","2021_DALL_A_1","Dall bay eel","1","6/14/21","11/18/21"
"1301","e00315-A","e00315","A","ASV1",861,"Clupeidae","family","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1302","e00315-A","e00315","A","ASV2",345,"Salmonidae","family","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1303","e00315-A","e00315","A","ASV3",1488,"Cymatogaster_aggregata","species","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1304","e00315-A","e00315","A","ASV4",1134,"Pholis","genus","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1305","e00315-A","e00315","A","ASV5",192,"Ammodytidae","family","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1306","e00315-A","e00315","A","ASV10",189,"Anoplarchus","genus","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1307","e00315-A","e00315","A","ASV12",419,"Oncorhynchus","genus","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1308","e00315-A","e00315","A","ASV18",1102,"Stichaeidae","family","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1309","e00315-A","e00315","A","ASV23",525,"Cottidae","family","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1310","e00315-A","e00315","A","ASV25",578,"Gadidae","family","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1311","e00315-A","e00315","A","ASV27",599,"Aulorhynchus_flavidus","species","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1312","e00315-A","e00315","A","ASV28",865,"Cottidae","family","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1313","e00315-A","e00315","A","ASV46",192,"Gadidae","family","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1314","e00315-A","e00315","A","ASV74",8,"Oligocottus","genus","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1315","e00315-A","e00315","A","ASV120",12,"Oncorhynchus","genus","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1316","e00315-A","e00315","A","ASV187",18,"Cymatogaster_aggregata","species","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1317","e00315-A","e00315","A","ASV391",87,"Cymatogaster_aggregata","species","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1318","e00315-A","e00315","A","ASV501",27,"Liparis_fucensis","species","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1319","e00315-B","e00315","B","ASV1",3378,"Clupeidae","family","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1320","e00315-B","e00315","B","ASV3",4551,"Cymatogaster_aggregata","species","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1321","e00315-B","e00315","B","ASV4",2366,"Pholis","genus","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1322","e00315-B","e00315","B","ASV6",1,"Gasterosteus","genus","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1323","e00315-B","e00315","B","ASV10",890,"Anoplarchus","genus","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1324","e00315-B","e00315","B","ASV12",2597,"Oncorhynchus","genus","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1325","e00315-B","e00315","B","ASV17",1,"Artedius_fenestralis","species","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1326","e00315-B","e00315","B","ASV18",711,"Stichaeidae","family","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1327","e00315-B","e00315","B","ASV23",1190,"Cottidae","family","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1328","e00315-B","e00315","B","ASV25",1636,"Gadidae","family","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1329","e00315-B","e00315","B","ASV27",4127,"Aulorhynchus_flavidus","species","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1330","e00315-B","e00315","B","ASV28",858,"Cottidae","family","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1331","e00315-B","e00315","B","ASV46",2011,"Gadidae","family","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1332","e00315-B","e00315","B","ASV74",126,"Oligocottus","genus","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1333","e00315-B","e00315","B","ASV83",812,"Cottidae","family","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1334","e00315-B","e00315","B","ASV107",1030,"Clupeidae","family","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1335","e00315-B","e00315","B","ASV398",83,"Clupeidae","family","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1336","e00315-B","e00315","B","ASV449",60,"Gadidae","family","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1337","e00315-C","e00315","C","ASV1",65,"Clupeidae","family","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1338","e00315-C","e00315","C","ASV2",1068,"Salmonidae","family","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1339","e00315-C","e00315","C","ASV3",920,"Cymatogaster_aggregata","species","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1340","e00315-C","e00315","C","ASV4",2167,"Pholis","genus","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1341","e00315-C","e00315","C","ASV6",865,"Gasterosteus","genus","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1342","e00315-C","e00315","C","ASV10",2089,"Anoplarchus","genus","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1343","e00315-C","e00315","C","ASV17",1705,"Artedius_fenestralis","species","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1344","e00315-C","e00315","C","ASV18",3059,"Stichaeidae","family","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1345","e00315-C","e00315","C","ASV23",467,"Cottidae","family","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1346","e00315-C","e00315","C","ASV24",908,"Hexagrammos","genus","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1347","e00315-C","e00315","C","ASV27",1146,"Aulorhynchus_flavidus","species","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1348","e00315-C","e00315","C","ASV28",696,"Cottidae","family","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1349","e00315-C","e00315","C","ASV30",807,"Enophrys_bison","species","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1350","e00315-C","e00315","C","ASV83",620,"Cottidae","family","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1351","e00315-C","e00315","C","ASV89",2,"Clupeidae","family","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1352","e00315-C","e00315","C","ASV128",616,"Clupeidae","family","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1353","e00315-C","e00315","C","ASV171",548,"Cottidae","family","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1354","e00315-C","e00315","C","ASV252",101,"Clupeidae","family","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1355","e00315-C","e00315","C","ASV271",204,"Stichaeidae","family","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1356","e00315-C","e00315","C","ASV309",148,"Hexagrammos","genus","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1357","e00315-C","e00315","C","ASV393",86,"Gadidae","family","2021_DALL_A_2","Dall bay eel","2","6/14/21","11/18/21"
"1358","e00316-A","e00316","A","ASV1",1215,"Clupeidae","family","2021_DALL_A_3","Dall bay eel","3","6/14/21","11/18/21"
"1359","e00316-A","e00316","A","ASV2",128,"Salmonidae","family","2021_DALL_A_3","Dall bay eel","3","6/14/21","11/18/21"
"1360","e00316-A","e00316","A","ASV3",2290,"Cymatogaster_aggregata","species","2021_DALL_A_3","Dall bay eel","3","6/14/21","11/18/21"
"1361","e00316-A","e00316","A","ASV4",1530,"Pholis","genus","2021_DALL_A_3","Dall bay eel","3","6/14/21","11/18/21"
"1362","e00316-A","e00316","A","ASV10",211,"Anoplarchus","genus","2021_DALL_A_3","Dall bay eel","3","6/14/21","11/18/21"
"1363","e00316-A","e00316","A","ASV15",550,"Syngnathus_leptorhynchus","species","2021_DALL_A_3","Dall bay eel","3","6/14/21","11/18/21"
"1364","e00316-A","e00316","A","ASV17",241,"Artedius_fenestralis","species","2021_DALL_A_3","Dall bay eel","3","6/14/21","11/18/21"
"1365","e00316-A","e00316","A","ASV18",461,"Stichaeidae","family","2021_DALL_A_3","Dall bay eel","3","6/14/21","11/18/21"
"1366","e00316-A","e00316","A","ASV19",440,"Gadidae","family","2021_DALL_A_3","Dall bay eel","3","6/14/21","11/18/21"
"1367","e00316-A","e00316","A","ASV24",202,"Hexagrammos","genus","2021_DALL_A_3","Dall bay eel","3","6/14/21","11/18/21"
"1368","e00316-A","e00316","A","ASV28",176,"Cottidae","family","2021_DALL_A_3","Dall bay eel","3","6/14/21","11/18/21"
"1369","e00316-A","e00316","A","ASV236",262,"Stichaeidae","family","2021_DALL_A_3","Dall bay eel","3","6/14/21","11/18/21"
"1370","e00316-A","e00316","A","ASV256",233,"Pholis","genus","2021_DALL_A_3","Dall bay eel","3","6/14/21","11/18/21"
"1371","e00316-B","e00316","B","ASV1",4730,"Clupeidae","family","2021_DALL_A_3","Dall bay eel","3","6/14/21","11/18/21"
"1372","e00316-B","e00316","B","ASV3",3854,"Cymatogaster_aggregata","species","2021_DALL_A_3","Dall bay eel","3","6/14/21","11/18/21"
"1373","e00316-B","e00316","B","ASV4",4116,"Pholis","genus","2021_DALL_A_3","Dall bay eel","3","6/14/21","11/18/21"
"1374","e00316-B","e00316","B","ASV10",2147,"Anoplarchus","genus","2021_DALL_A_3","Dall bay eel","3","6/14/21","11/18/21"
"1375","e00316-B","e00316","B","ASV12",1133,"Oncorhynchus","genus","2021_DALL_A_3","Dall bay eel","3","6/14/21","11/18/21"
"1376","e00316-B","e00316","B","ASV17",866,"Artedius_fenestralis","species","2021_DALL_A_3","Dall bay eel","3","6/14/21","11/18/21"
"1377","e00316-B","e00316","B","ASV18",291,"Stichaeidae","family","2021_DALL_A_3","Dall bay eel","3","6/14/21","11/18/21"
